objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF22abkfhua,350.8490312444444,10.685529166666667,19.9978,20.0278,19.9138,19.9296,0.0184002,-0.01580047607421875,-0.0406461,-0.0178261,0.403572,19.1836,0.8142013549804688,1.4631004333496094,16.46935182902962,SN,2,SDSS/2MASS/PS1,8.58,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907852325099"">SDSS J232323.37+104101.7</a></em>; a J=13.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.48"" N, 5.87"" E from the galaxy centre."
ZTF18abmarba,320.2871814333333,30.570630158333334,20.0927,18.0939,18.4076,18.0134,-0.5189,0.39420127868652344,-1.70104,,0.0871793,20.6548,-0.5621013641357422,-2.231199264526367,1.5014930288307369,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,5.450937528628856,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvwpum,314.88720718888885,-9.271135533333332,17.8805,16.2296,17.1017,16.5893,0.000299454,0.5123996734619141,,-0.250398,0.146459,16.647,1.2335014343261719,-0.31639862060546875,0.5064699286594987,VS,1,GSC/PS1,0.08,AT,VS,"The transient is synonymous with <em>SC36026127</em>; a B=18.69 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460000028833747,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83654706190475,46.5398869,20.175,20.0466,20.0615,19.996,0.0174999,0.06550025939941406,-6.00639,-0.00671878,0.126365,18.6731,1.5018997192382812,1.6168994903564453,0.5182639290578663,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,21.431458328850567,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768991333327,48.52501126666666,18.6559,20.2263,19.8504,19.2893,-1.57043,0.5611000061035156,0.0784399,-0.624226,0.372938,19.3368,-0.6809005737304688,0.7887001037597656,1.6074305288493633,CV,1,RITTER,1.35,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.4"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,6.53076392877847,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,0.4915393288247287,VS,1,SDSS/PS1,0.8,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.5649884287267923,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,2.48486112896353,SN,2,PS1,3.74,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
