objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF22abkfhua,350.8490312444444,10.685529166666667,19.9978,20.0278,19.9138,19.9296,0.0184002,-0.01580047607421875,-0.0406461,-0.0178261,0.403572,19.1836,0.8142013549804688,1.4631004333496094,0.156595,17.18789349636063,SN,2,SDSS/2MASS/PS1,8.58,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907852325099"">SDSS J232323.37+104101.7</a></em>; a J=13.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.48"" N, 5.87"" E from the galaxy centre."
ZTF19aaprgqb,331.2743249826087,37.734846843478266,18.0839,18.1668,18.6713,18.6238,-0.0829239,0.0475006103515625,0.759418,0.00587327,0.0699119,19.215,-1.1310997009277344,-1.0127010345458984,0.990708,0.19342589611187577,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>153283312743882483</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmarba,320.2871807333333,30.570630975000004,20.0927,18.0759,18.4076,18.0126,-0.5189,0.3950004577636719,-1.70104,,0.110849,20.6548,-0.5621013641357422,-2.2492008209228516,0.890167,0.19994209613651037,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,0.890167,6.169479195959866,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvwpum,314.88720718888885,-9.271135533333332,17.8805,16.2296,17.1017,16.5893,0.000299454,0.5123996734619141,,-0.250398,0.146459,16.647,1.2335014343261719,-0.31639862060546875,0.976518,1.2250115959905088,VS,1,GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC36026127</em>; a B=18.69 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,0.993125,2.178541696164757,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83654665714283,46.539886352380954,20.0133,20.0466,20.0666,19.996,0.0174999,0.07060050964355469,0.169738,-0.00671878,0.46891,18.6731,1.340200424194336,1.6168994903564453,0.938375,0.28443289594724774,VS,1,PS1,0.51,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,0.891125,22.149999996181577,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768886,48.52500422000001,18.6559,19.3226,19.6324,19.293,-1.5704,0.3394012451171875,0.0784399,0.451294,0.274138,19.3368,-0.6809005737304688,-0.11499977111816406,0.635839,0.3234721962362528,CV,1,RITTER,1.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.2"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,0.86075,7.24930559610948,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.4,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
