objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19aaprgqb,331.2743215058823,37.73484363529411,19.0322,18.5052,18.8961,18.5368,0.526995,0.3592987060546875,0.1772,0.09397,0.126462,19.215,-0.18280029296875,-0.6743011474609375,0.990708,2.1972917108796537,VS,1,PS1,0.05,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>153283312743882483</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abmarba,320.28718315833333,30.57063418333333,16.8086,18.1235,16.5888,17.8089,-0.6385,-1.2201004028320312,-0.0589448,,0.12145,20.6548,-3.846200942993164,-2.20159912109375,0.890167,2.17458331072703,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admatrp,320.28718449090917,30.57063044545454,16.8086,18.1638,16.5888,17.7574,-0.6385,-1.168600082397461,-0.0589448,,0.0764501,20.6548,-3.846200942993164,-2.1613006591796875,0.890167,6.0605903109535575,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvwpum,314.88719938124996,-9.27114855,16.4806,16.6289,17.1057,16.9018,-0.148279,0.20389938354492188,,,0.170284,16.647,-0.1663990020751953,0.0829010009765625,0.976518,2.1400000108405948,VS,1,GSC/PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC36026127</em>; a B=18.69 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acaqjda,308.1035837375,60.476837849999995,19.5761,19.4474,17.7398,17.9372,0.128683,-0.1974010467529297,-0.383708,-0.494521,0.116889,21.5952,-2.0191001892089844,-1.0694007873535156,0.901208,19.04361111111939,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.0,AT,VS,"The transient is synonymous with <em>180573081035653013</em>; an r=20.60 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abrbeie,318.451723775,27.4306979375,20.4918,19.8292,20.5455,19.9099,0.6705,0.6355991363525391,0.025941,-0.00405975,3.6827,19.7195,0.7723007202148438,0.5747013092041016,0.993125,3.180590311065316,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83658671111107,46.53990373333333,20.2616,20.0392,20.0863,19.9597,0.0373993,0.1266002655029297,-0.0871313,-0.00466154,0.881486,18.6731,1.5885009765625,1.6094989776611328,0.938375,8.087291711010039,VS,1,PS1,0.85,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.9"" from the stellar source core."
ZTF18abhdwng,286.136985875,-10.417801475000001,19.2238,19.0874,19.2695,19.1784,0.136356,0.09110069274902344,0.00366711,0.0073291,0.111995,20.5447,-1.3208999633789062,-1.0935001373291016,0.86075,15.116990711074322,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.4,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abcpwci,270.14799972,8.170894083333334,18.405,17.2945,18.3906,17.999,0.567001,0.3915996551513672,0.23342,,0.887659,17.3969,1.0081005096435547,0.8691997528076172,1.0,2.250034710858017,VS,1,SDSS/PS1,0.92,0.0,0.0,0.0,0.0,0.0,5.46,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.9"" from the stellar source core."
ZTF19aamreoh,270.147994074074,8.170921703703705,19.096,18.529,18.2884,17.9487,0.56703,0.33970069885253906,-0.464508,-0.214618,1.52032,17.3969,1.6991004943847656,2.10369873046875,1.0,5.2104398109950125,VS,2,SDSS/GSC/2MASS/PS1/GAIA,1.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.5</a></em>; a V=17.51 mag stellar source found in the SDSS/GSC/2MASS/PS1/GAIA catalogues. Its located 2.31"" N, 0.65"" W from the stellar source centre."
ZTF19acaksrl,286.19369455000003,-23.196078083333333,17.0361,17.0703,16.7017,16.7527,-0.0341682,-0.05100059509277344,-0.164609,-0.162853,0.100649,16.7713,0.264801025390625,0.44769859313964844,0.5,36.123240711167455,SN,2,PS1,7.85,0.0,0.0,0.0,0.0,0.0,4.37,AT,SN,"The transient is possibly associated with <em>80162861958995861</em>; an r=19.69 mag galaxy found in the PS1 catalogue. Its located 2.49"" S, 7.44"" W from the galaxy centre."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,0.554554,51.03290511108935,SN,2,PS1,3.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF20aaolydl,13.955137236363635,3.9876497090909093,19.1774,18.9919,19.1591,18.9665,0.185547,0.19260025024414062,-0.0903187,-0.0663079,0.445707,18.3546,0.8227996826171875,1.1254997253417969,0.0319583,2.9909954108297825,VS,1,GSC,0.65,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.6"" from the stellar source core."
ZTF22abccmqq,13.9551171375,3.9876577125,19.1512,18.9483,19.2529,18.9983,0.2062,0.25459861755371094,0.000371221,0.0411774,0.671911,18.3546,0.7965984344482422,1.081899642944336,0.0319583,7.033020811155438,VS,1,GSC,0.91,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.9"" from the stellar source core."
ZTF22abelwtg,77.53032660000002,71.58573182000002,19.6868,19.4689,19.808,19.48,0.2043,0.3280010223388672,0.0815425,0.00702097,0.245298,18.7825,0.9043006896972656,1.0151004791259766,0.995,3.010034711100161,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,5.53,AT,VS,"The transient is synonymous with <em>193900775302083627</em>; an r=18.49 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,0.990208,54.19811341073364,VS,1,PS1,0.81,0.0,0.0,0.0,0.0,0.0,5.33,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF19abgaevn,345.4042544833333,36.71289516666666,21.1059,20.036,20.9948,20.3713,0.5693,0.6235008239746094,-0.112474,0.0329989,0.484766,19.9101,1.1957988739013672,0.6746997833251953,0.950548,4.094155110884458,VS,1,PS1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>152053454042516063</em>; a g=20.50 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF18abgpmxr,340.5079450928571,56.47833795000001,20.5655,19.893,20.1287,19.7648,0.5639,0.36390113830566406,,,0.122147,20.1132,0.452301025390625,0.38139915466308594,0.945929,4.066400510724634,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.33,AT,VS,"The transient is synonymous with <em>175773405079964781</em>; an r=19.58 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvzkly,352.51265728181824,30.550080327272724,20.4148,19.7472,20.1631,19.9845,0.667585,0.17859840393066406,-0.129537,0.0290677,0.128723,18.7905,1.6243000030517578,1.155099868774414,0.983185,5.006979210767895,VS,1,SDSS/PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.88,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666185644671411"">SDSS J233003.03+303300.4</a></em>; an r=18.49 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaaedpn,329.318508765,52.20021425499999,18.3629,17.5625,17.3787,17.1997,-0.456999,0.1790008544921875,,,0.388279,19.8639,-1.5009994506835938,-1.8292999267578125,0.414521,1.9633912108838558,CV,1,DOWNES,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7152</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.2"" from the cv core."
ZTF17aaaajjx,317.7861625363637,45.34029913636363,18.052,17.4182,17.8567,17.3905,-0.221001,0.4662017822265625,,,0.0301119,27.871,-9.819000244140625,-6.57080078125,0.946375,3.197939810808748,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,3.97,AT,VS,"The transient is synonymous with <em>162403177862349005</em>; an r=18.91 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adkpcus,296.2038607875,28.2663752875,18.3982,17.2725,18.3064,17.2725,0.127001,1.0339012145996094,,,0.136208,16.7193,1.6788997650146484,0.03439903259277344,0.858702,2.2751967110671103,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasdblk,257.08533886,8.49264131,19.5216,19.5524,19.7259,19.6039,0.0670986,0.12199974060058594,0.0157816,0.0177023,0.89558,17.964,1.5576000213623047,1.7651004791259766,0.9975,3.260231510736048,VS,1,PS1,0.88,0.0,0.0,0.0,0.0,0.0,4.47,AT,VS,"The transient is synonymous with <em>118192570851921728</em>; an r=17.80 mag stellar source found in the PS1 catalogue. Its located 0.9"" from the stellar source core."
ZTF22aambtco,270.87037331666664,15.6853005375,19.8476,19.7174,20.0325,19.9151,0.130182,0.11739921569824219,0.111574,0.194943,0.139169,20.2392,-0.3915996551513672,0.03709983825683594,0.970042,4.232557910960168,VS,1,GSC/PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aayjzmq,37.5413228,8.54167468,20.351,20.4201,20.2112,20.3113,-0.2876,-0.10009956359863281,-0.108909,-0.0241318,0.472122,20.6353,-0.2842998504638672,0.014299392700195312,0.00291667,4.993807910941541,VS,1,GSC,0.39,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NBA5002285</em>; a V=19.02 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,0.737068,49.9992014109157,VS,2,PS1,2.34,0.0,0.0,0.0,0.0,0.0,4.0,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF21abrxmne,328.9519814666666,56.280966546666676,19.7591,19.211,18.7089,18.2401,0.548103,0.4687995910644531,-0.101205,-0.104932,1.70814,21.3669,-1.6077995300292969,-0.8256988525390625,0.932866,18.025555511005223,VS,2,GAIA/PS1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2198897430192004480</em>; a G=19.84 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.68"" N, 1.56"" W from the stellar source centre."
ZTF22aaqvaxm,341.92546185,-15.401125992857144,18.7504,19.1545,18.7928,18.8815,-0.404083,-0.0886993408203125,0.0390136,-0.186627,0.465278,17.3036,1.4468002319335938,1.6889991760253906,0.996875,4.012106510810554,VS,1,GSC/PS1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20acbafxl,277.36699376666667,28.476869466666667,15.2239,17.6861,15.2239,16.5717,-0.2335,-1.347799301147461,,-0.759539,0.116155,20.7941,-5.570199966430664,-2.6203994750976562,0.98175,25.146840311121196,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,3.88,AT,VS,"The transient is synonymous with <em>142172773670102877</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aapzxlt,245.62827241111114,-17.878747355555557,19.5513,19.3541,19.4866,19.2094,0.429201,0.27720069885253906,0.00557709,,0.438774,18.2013,1.3500003814697266,1.370199203491211,0.9925,25.199722210876644,VS,1,GSC/PS1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF19aaklvfd,65.92436292,76.87704752,19.0993,19.1145,17.781,17.3462,-0.0151768,0.4347991943359375,-0.263335,-0.375118,0.292927,20.2316,-1.1322994232177734,-0.49320030212402344,0.99725,19.96672451077029,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,5.66,AT,VS,"The transient is synonymous with <em>200250659243863250</em>; an r=19.60 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22aaklrfy,236.20908698571426,-11.889841014285716,18.1358,17.5135,17.9243,17.0663,0.622284,0.8579998016357422,0.0668531,0.0202731,1.10056,16.2529,1.8829002380371094,1.8277997970581055,0.979958,4.238240710925311,VS,1,GAIA/PS1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.1"" from the stellar source core."
ZTF22aapgtoe,263.78063163333337,47.437842741666664,18.3434,19.7628,17.8194,18.392,-0.273701,-0.5725994110107422,-0.104853,-0.60413,7.74042,-999.0,1017.3433990478516,-2.1117000579833984,,36.165752310771495,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,3.77,AT,UNCLEAR,"The transient is possibly associated with <em>164922637806546118</em>; an r=23.78 mag uncertain found in the PS1 catalogue. Its located 0.18"" S, 0.03"" W from the uncertain centre."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,0.57922,62.98803241085261,SN,2,PS1,3.52,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18aceuevu,323.19143497,47.183959709999996,17.1943,16.6749,17.1484,16.5881,0.519365,0.5602989196777344,-0.0223771,-0.0860754,0.593554,15.9399,1.254399299621582,1.434800148010254,0.978917,3.197939810808748,VS,1,GSC/PS1/GAIA,0.54,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF21aawkwfv,323.19144372,47.183977500000005,16.9427,16.4382,17.0885,16.4382,0.641899,0.650299072265625,0.125678,,1.21661,15.9399,1.0027990341186523,1.1981000900268555,0.978917,33.100567110814154,VS,1,GSC/PS1/GAIA,1.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 1.2"" from the stellar source core."
ZTF22aajbnyx,314.28072566000003,-15.71705802,18.715,18.5755,18.783,18.6647,0.139524,0.1183013916015625,0.000672526,0.013748,0.255924,18.2789,0.4361000061035156,0.7166004180908203,0.964208,2.180787011049688,VS,1,SDSS/PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.97,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668758853386333"">SDSS J205707.37-154301.4</a></em>; an r=18.01 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abccmvf,313.11783655,8.1693423625,19.5245,19.5346,19.4823,19.6745,0.0637016,-0.19219970703125,0.0627578,,0.228076,18.8177,0.7068004608154297,1.4044990539550781,0.978125,4.19494211114943,VS,1,SDSS/PS1,0.3,0.0,0.0,0.0,0.0,0.0,5.71,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652985036341706"">SDSS J205228.28+081009.5</a></em>; an r=17.99 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abgrsxw,287.7475521571429,28.94409322857143,18.9633,19.2596,16.3902,17.4575,-0.296267,-1.067300796508789,-0.544704,-0.562724,0.115676,18.1759,0.7874011993408203,1.528299331665039,0.961179,8.101828711107373,CV,1,GSC/PS1/DOWNES/RITTER,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N24D047524</em>; a V=18.14 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF20abtnoxf,280.75483928,29.20384248,20.7544,20.2372,20.8006,20.2965,0.58,0.5041007995605469,0.0478396,0.126206,0.175808,20.6867,0.06769943237304688,0.14800071716308594,0.915208,17.241504610981792,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.26,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acahikb,311.72636387857153,-10.177810800000001,19.1366,18.6253,18.9097,18.2874,0.511276,0.6223011016845703,-0.0291119,-0.0390755,0.123591,17.6001,1.5365009307861328,1.2262992858886719,0.978006,3.1820949111133814,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,4.74,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18achegif,304.89267889999996,6.2319458,18.96,19.2461,18.96,19.2461,-0.286144,-0.2861003875732422,,,0.051597,21.0541,-2.0941009521484375,-1.018301010131836,0.916857,16.12121531087905,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.25,AT,VS,"The transient is synonymous with <em>115473048927888861</em>; an r=20.40 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absgnqy,349.01510165,-5.45251162,16.3448,18.1718,17.1012,17.3477,-1.0803,-0.24650001525878906,0.365189,-0.0890975,0.00918107,19.264,-2.919198989868164,-1.096099853515625,0.99875,6.033460611011833,CV,1,NED/SDSS/DOWNES/PS1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ231603.57-052707.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ231603.57-052707.9</a></em>; an r=18.99 mag cv found in the NED/SDSS/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF21abbmtdu,251.72298146428574,9.12395815,19.3715,19.469,19.4476,19.1875,-0.373199,0.2600994110107422,-0.138748,-0.197766,0.116956,21.0343,-1.6627998352050781,-1.4481010437011719,0.961417,14.252916710916907,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,4.63,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abvwidj,339.13838695000004,37.772643849999994,17.3262,17.7473,17.3262,17.7473,-0.421139,-0.4210987091064453,,,0.0731099,20.7413,-3.41510009765625,-2.6678009033203125,0.919244,34.00300921080634,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.67,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aabuvaw,339.08247103636364,40.107544499999996,16.0168,15.5896,17.1921,16.2603,0.427195,0.9318008422851562,0.710606,0.531954,0.2491,15.5969,0.41989994049072266,0.6914997100830078,0.662756,1.962453710846603,VS,1,GSC/GAIA/PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2XM023133</em>; a V=14.24 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF22abdtjkm,11.974166466666667,-25.2082566,19.6054,19.0916,19.5918,19.0916,0.513775,0.5002002716064453,-0.00228325,,0.455358,19.2245,0.38089942932128906,1018.0916004180908,0.323497,6.99315971089527,SN,2,NED D,401.71,4.46,2.29,0.0,0.0,0.0,1650.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC0253&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC0253</a></em>; a 7.09 mag galaxy found in the NED_D catalogue. Its located 287.60"" N, 280.50"" E (4.5 Kpc) from the galaxy centre. A host distance of 2.3 Mpc implies a <em>m - M =</em> 26.80."
ZTF18acahrug,0.37688625,5.10654295,15.6828,16.2031,15.6828,16.2031,-0.520335,-0.5202999114990234,,,0.116247,20.1711,-4.488300323486328,-3.7674007415771484,0.99625,2.988634211011231,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
