objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF22abkfhua,350.8490312444444,10.685529166666667,19.9978,20.0278,19.9138,19.9296,0.0184002,-0.01580047607421875,-0.0406461,-0.0178261,0.403572,19.1836,0.8142013549804688,1.4631004333496094,0.156595,17.18785877432674,SN,2,SDSS/2MASS/PS1,8.58,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907852325099"">SDSS J232323.37+104101.7</a></em>; a J=13.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.48"" N, 5.87"" E from the galaxy centre."
ZTF18adqxxqj,256.4271641,31.54464006666667,,20.3323,,20.2821,,,,,0.327879,20.1512,,0.7989006042480469,0.952417,24.263333374168724,CV,1,SDSS/DOWNES/PS1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655473436164619"">SDSS J170542.53+313240.7</a></em>; an r=19.67 mag cv found in the SDSS/DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18abmjhxx,337.4636088272727,40.12384030909091,,19.7426,,19.9804,,,,,0.202894,20.0375,,-0.06400108337402344,0.986577,2.232037073932588,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,3.7,AT,VS,"The transient is synonymous with <em>156143374637289283</em>; an r=19.79 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18admdslj,337.4636046090909,40.12384421818182,,19.7849,,20.0077,,,,,0.337468,20.0375,,-0.021699905395507812,0.986577,0.19291667407378554,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,3.7,AT,VS,"The transient is synonymous with <em>156143374637289283</em>; an r=19.79 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaprgqb,331.2743249826087,37.734846843478266,18.0839,18.1668,18.6713,18.6238,-0.0829239,0.0475006103515625,0.759418,0.00587327,0.0699119,19.215,-1.1310997009277344,-1.0127010345458984,0.990708,0.19339117407798767,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>153283312743882483</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abpdmeh,352.69806940000007,60.58845584615384,16.8535,15.0479,16.6826,14.9381,1.9819,1.7445001602172852,-0.0447612,0.0646377,0.315037,14.0442,2.809300422668457,1.7618999481201172,0.9675,2.2385879741050303,VS,1,GSC/GAIA/PS1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N19M015159</em>; a V=13.44 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF22abjdhpp,147.5903785,23.3047947,,18.8582,,18.8582,,,,,1.64269,18.6833,,1.2339000701904297,0.215804,27.37567127402872,VS,1,SDSS,1.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667431170637955"">SDSS J095021.77+231816.7</a></em>; an r=17.78 mag stellar source found in the SDSS catalogue. Its located 1.3"" from the stellar source core."
ZTF18abcjtql,324.99556559999996,58.0975141,20.2707,18.5366,20.2707,18.5366,,1.734100341796875,,,0.0611631,18.9239,1.3467998504638672,0.8689994812011719,0.87925,0.19885417399927974,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.64,AT,VS,"The transient is synonymous with <em>177713249955217729</em>; an r=17.57 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abzqqpq,324.99605180000003,58.098327425,18.684,17.5436,18.8328,17.7094,,1.1233997344970703,,,1.36811,16.7707,1.913299560546875,2.044400215148926,0.990625,16.2495717741549,VS,1,GAIA/PS1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2178553617527932544</em>; a G=15.18 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.4"" from the stellar source core."
ZTF20aaygycd,292.6859512,-19.502801799999997,19.8958,,19.681,,,,-0.0338397,,0.426547,17.2937,2.602100372314453,,0.921864,26.17706017429009,VS,1,PS1,0.55,0.0,0.0,0.0,0.0,0.0,5.94,AT,VS,"The transient is synonymous with <em>84592926860037153</em>; an r=17.00 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
