objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF17aadnmap,93.9330395375,28.585666275,15.8933,15.7523,16.3251,15.9854,0.140967,0.33969974517822266,0.0369643,0.0447205,0.0742096,18.7953,-2.9019994735717773,-3.0543994903564453,51.45049766637385,CV,1,GSC/PS1/RITTER/DOWNES,CV,0.12,"The transient is synonymous with <em>N8DT025929</em>; a V=14.91 mag CV found in the GSC/PS1/RITTER/DOWNES catalogues. Its located 0.1"" from the CV core."
ZTF23aafwvxt,326.32234244999995,50.734621149999995,19.1308,18.7088,19.1308,18.7088,0.421995,0.4220008850097656,,,6.3224,-999.0,1018.1308002471924,-3.0416011810302734,51.16071756603196,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaxcajp,326.15454165,29.503038500000002,18.7513,19.0602,18.7513,19.0602,-0.308867,-0.30889892578125,,,11.0569,-999.0,1017.7513008117676,-2.919200897216797,51.15930556599051,UNCLEAR,3,PS1,UNCLEAR,0.06,"The transient is possibly associated with <em>143403261544864265</em>; a g=24.38 mag uncertain found in the PS1 catalogue. Its located 0.02"" S, 0.05"" E from the uncertain centre."
ZTF23aaetnbj,112.719898,25.1224943,19.9251,19.76,19.9251,19.76,,0.16510009765625,,,28.351,-999.0,1018.9251003265381,-1.8584003448486328,50.47187496628612,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaetocp,116.9198318,27.146842200000002,19.7472,19.7393,19.7472,19.7393,,0.007900238037109375,,,3.60117,21.0987,-1.3514995574951172,-0.6324996948242188,50.47187496628612,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadndpw,127.33184175,4.41740545,19.7891,19.3263,19.7891,19.3263,,0.4628009796142578,,,7.10926,20.5732,-0.7840995788574219,-2.310199737548828,50.453009265940636,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaekwih,87.13011767142858,54.360181385714284,19.3628,19.3627,18.4465,18.6926,8.39233e-05,-0.24609947204589844,-0.183798,-0.115133,11.2747,-999.0,1018.3628005981445,-2.2981014251708984,50.445393566042185,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaetzkq,96.91912658000001,49.38918524,20.1433,20.0097,20.0677,19.9893,0.133604,0.078399658203125,-0.0281431,-0.0206267,17.7981,21.8603,-1.717000961303711,-1.8917999267578125,50.44491896638647,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadfgai,101.54443886,25.04451319,17.2116,17.3044,16.9135,17.2458,-0.0928097,-0.33230018615722656,-0.13884,-0.116948,11.038,19.276,-2.0643997192382812,-0.7516002655029297,50.441145866177976,UNCLEAR,3,PS1,UNCLEAR,0.16,"The transient is possibly associated with <em>138051015444233986</em>; an r=23.21 mag uncertain found in the PS1 catalogue. Its located 0.15"" N, 0.03"" E from the uncertain centre."
ZTF21aalhfou,178.43562356666666,5.3889433,20.0113,20.297,19.6844,20.0971,-0.285704,-0.41269874572753906,-0.0829177,-0.0591253,25.6544,-999.0,1019.0112991333008,-1.74639892578125,50.354444466065615,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagfcmv,305.9712607,-1.91905385,20.2839,19.885,20.2839,19.885,,0.3988990783691406,,,9.60767,22.0685,-1.7846012115478516,-1.314199447631836,50.1894907662645,UNCLEAR,3,PS1,UNCLEAR,0.52,"The transient is possibly associated with <em>105693059711097617</em>; an r=24.52 mag uncertain found in the PS1 catalogue. Its located 0.10"" S, 0.51"" E from the uncertain centre."
