objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19aaprgqb,331.2743249826087,37.734846843478266,18.0839,18.1668,18.6713,18.6238,-0.0829239,0.0475006103515625,0.759418,0.00587327,0.0699119,19.215,-1.1310997009277344,-1.0127010345458984,0.990708,0.19346061814576387,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>153283312743882483</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmarba,320.2871807333333,30.570630975000004,20.0927,18.0759,18.4076,18.0126,-0.5189,0.3950004577636719,-1.70104,,0.110849,20.6548,-0.5621013641357422,-2.2492008209228516,0.890167,0.19997681817039847,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,0.890167,6.169513917993754,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,0.891125,22.150034718215466,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768886,48.52500422000001,18.6559,19.3226,19.6324,19.293,-1.5704,0.3394012451171875,0.0784399,0.451294,0.274138,19.3368,-0.6809005737304688,-0.11499977111816406,0.635839,0.3235069182701409,CV,1,RITTER,1.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.2"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,0.86075,7.249340318143368,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.4,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF20abjvcve,280.71137635,-27.9103001,18.1056,18.142,18.1056,18.142,-0.0364246,-0.03639984130859375,,,0.22791,19.2632,-1.1576004028320312,-0.4585990905761719,0.97406,0.2894676183350384,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.81,AT,VS,"The transient is synonymous with <em>74502807113797871</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.945958,1.2835648180916905,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.71,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,0.554554,3.2034375183284283,SN,2,PS1,3.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.908917,1.245011618360877,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
