objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF22abvgibd,261.5584448285714,9.166163935714286,20.7083,19.7829,20.5228,19.5699,0.6691,0.9528999328613281,-0.129816,0.00270214,7.15329,-999.0,1019.7082996368408,-2.2233009338378906,1.611550944391638,UNCLEAR,3,PS1,UNCLEAR,0.68,"The transient is possibly associated with <em>119002615582570067</em>; an r=23.05 mag uncertain found in the PS1 catalogue. Its located 0.39"" S, 0.55"" E from the uncertain centre."
ZTF18aalrikz,196.97429739615384,53.858445965384625,16.8454,16.9471,16.6704,16.8795,-0.0449009,-0.20909881591796875,-0.0845961,-0.00816552,0.0838594,17.1183,-0.2728996276855469,-2.6370010375976562,1.6042129439301789,CV,1,SDSS/DOWNES/PS1/RITTER,CV,0.21,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658916922392619"">SDSS J130753.85+535130.4</a></em>; an r=17.72 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF18adjcwdy,285.08289959499996,44.462175595000005,18.5234,19.4951,18.7689,19.2107,0.6786,-0.4417991638183594,,,0.0616821,21.8693,-3.3459014892578125,-2.0722007751464844,1.4765625442378223,CV,1,DOWNES/RITTER/PS1,CV,0.1,"The transient is synonymous with <em>7390</em>; an r=21.66 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abbxcwj,284.33478006470585,71.52183520588235,14.9902,16.9871,15.7528,16.1638,-0.0444994,-0.4109992980957031,,,0.295116,17.0491,-2.058900833129883,0.8439998626708984,1.4756134441122413,CV,1,MILLIQUAS/GSC/RITTER,CV,0.36,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J185720.36+713119.1%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J185720.36+713119.1</a></em>; a V=15.24 mag CV found in the MILLIQUAS/GSC/RITTER catalogues. Its located 0.4"" from the CV core."
ZTF23aapgjac,315.7907363666667,35.65101633333333,17.9871,17.6383,17.0582,16.9934,-0.148001,0.06480026245117188,-0.084157,-0.141697,4.81595,21.0677,-3.080598831176758,-2.6548004150390625,1.4716782439500093,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abtoupn,314.437765275,25.507121443750002,14.2361,14.9629,15.6469,15.1359,-0.712,0.5110006332397461,,,0.0528214,14.8315,-0.5953998565673828,0.19250011444091797,1.4712037439458072,CV,1,SDSS/DOWNES/PS1/GAIA/RITTER,CV,0.04,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005307401014"">SDSS J205745+253025.7</a></em>; a G=15.52 mag cv found in the SDSS/DOWNES/PS1/GAIA/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF18acbbxdx,287.1933420230769,-17.3630039,16.6149,18.0784,16.0003,17.6924,0.0312004,-1.6921005249023438,,-0.795233,0.0891818,18.3556,-1.7406997680664062,2.1803998947143555,1.4491550442762673,CV,1,DOWNES/PS1,CV,0.04,"The transient is synonymous with <em>7637</em>; an r=17.84 mag cv found in the DOWNES/PS1 catalogues. Its located 0.0"" from the cv core."
ZTF18abpptwd,287.1933383,-17.36300695,16.6149,19.0091,16.0003,18.1313,0.0312004,-2.131000518798828,,-0.0516291,0.170836,18.3556,-1.7406997680664062,3.111100196838379,1.4412384442985058,CV,1,DOWNES/PS1,CV,0.27,"The transient is synonymous with <em>7637</em>; an r=17.84 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF23aaqpgbf,289.8070477,-16.27828675,19.2988,19.3772,19.2988,19.3772,-0.0784359,-0.078399658203125,,,1.1706,-999.0,1018.2987995147705,-1.9701004028320312,1.4407638441771269,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaladoy,280.1828175588235,27.023550329411766,20.3086,20.0723,19.7103,19.5593,0.236265,0.1510009765625,-0.0541115,-0.00828322,0.123079,21.8969,-1.5883007049560547,-2.0233001708984375,1.438807844184339,UNCLEAR,3,PS1,UNCLEAR,0.19,"The transient is possibly associated with <em>140422801828498948</em>; an r=23.45 mag uncertain found in the PS1 catalogue. Its located 0.19"" S, 0.01"" W from the uncertain centre."
ZTF18aakzfjo,281.11108886666665,37.99776953333333,13.3239,13.6832,16.0301,15.7334,-0.359286,0.29669952392578125,-0.0767365,-0.0969825,0.088618,18.2023,-4.878398895263672,-4.614300727844238,1.4325925442390144,CV,1,DOWNES/RITTER/PS1,CV,0.17,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aanuvih,282.2717772333333,45.11969948333333,19.0975,19.1135,18.4012,18.4873,-0.0160007,-0.08610153198242188,-0.0678729,-0.06717,12.8616,21.9341,-2.836599349975586,-3.337900161743164,1.4316435442306101,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abcccnr,290.67478885,52.733041766666666,16.583,15.9336,19.7517,17.9262,0.64938,1.8254985809326172,0.297197,0.248962,0.125004,18.924,-2.3409996032714844,-3.4781999588012695,1.429745343979448,CV,1,DOWNES/PS1,CV,0.24,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18aayoyvo,308.6675147625,50.80018391875,20.1745,19.7857,20.3206,19.7478,0.463301,0.5727996826171875,,,6.92633,21.4048,-1.2303009033203125,-1.4619998931884766,1.4283217443153262,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abmmwiy,315.77755367500004,66.175684725,17.6615,17.3221,16.9425,16.6883,0.0750999,0.2541999816894531,,,0.0703224,18.8829,-1.2213993072509766,0.4983997344970703,1.4278125441633165,CV,1,GSC/PS1/DOWNES,CV,0.1,"The transient is synonymous with <em>N1KH019096</em>; a V=18.26 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF18abnpdqe,297.8796176,10.956023016666668,17.1089,18.5664,16.6963,16.711,0.1765,-0.014699935913085938,,,0.13203,17.8361,-0.7271995544433594,0.5389003753662109,1.4241088442504406,CV,1,DOWNES/RITTER/PS1,CV,0.13,"The transient is synonymous with <em>6836</em>; an r=17.81 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abmefme,315.0587781,0.7460506384615386,16.2628,16.5042,17.3664,17.7576,-0.241385,-0.3912010192871094,,,0.145485,18.2811,-2.018299102783203,-2.004199981689453,1.420324044302106,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,CV,0.21,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663544213176568"">SDSS J210014.11+004445.9</a></em>; a V=18.36 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.2"" from the cv core."
