objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF17aadnmap,93.9330395375,28.585666275,15.8933,15.7523,16.3251,15.9854,0.140967,0.33969974517822266,0.0369643,0.0447205,0.0742096,18.7953,-2.9019994735717773,-3.0543994903564453,51.450300907250494,CV,1,GSC/PS1/RITTER/DOWNES,CV,0.12,"The transient is synonymous with <em>N8DT025929</em>; a V=14.91 mag CV found in the GSC/PS1/RITTER/DOWNES catalogues. Its located 0.1"" from the CV core."
ZTF23aafwvxt,326.32234244999995,50.734621149999995,19.1308,18.7088,19.1308,18.7088,0.421995,0.4220008850097656,,,6.3224,-999.0,1018.1308002471924,-3.0416011810302734,51.16052080690861,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaxcajp,326.15454165,29.503038500000002,18.7513,19.0602,18.7513,19.0602,-0.308867,-0.30889892578125,,,11.0569,-999.0,1017.7513008117676,-2.919200897216797,51.15910880686715,UNCLEAR,3,PS1,UNCLEAR,0.06,"The transient is possibly associated with <em>143403261544864265</em>; a g=24.38 mag uncertain found in the PS1 catalogue. Its located 0.02"" S, 0.05"" E from the uncertain centre."
ZTF23aaekwih,87.13011767142858,54.360181385714284,19.3628,19.3627,18.4465,18.6926,8.39233e-05,-0.24609947204589844,-0.183798,-0.115133,11.2747,-999.0,1018.3628005981445,-2.2981014251708984,50.44519680691883,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaetzkq,96.91912658000001,49.38918524,20.1433,20.0097,20.0677,19.9893,0.133604,0.078399658203125,-0.0281431,-0.0206267,17.7981,21.8603,-1.717000961303711,-1.8917999267578125,50.44472220726311,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadfgai,101.54443886,25.04451319,17.2116,17.3044,16.9135,17.2458,-0.0928097,-0.33230018615722656,-0.13884,-0.116948,11.038,19.276,-2.0643997192382812,-0.7516002655029297,50.44094910705462,UNCLEAR,3,PS1,UNCLEAR,0.16,"The transient is possibly associated with <em>138051015444233986</em>; an r=23.21 mag uncertain found in the PS1 catalogue. Its located 0.15"" N, 0.03"" E from the uncertain centre."
ZTF21aalhfou,178.43562356666666,5.3889433,20.0113,20.297,19.6844,20.0971,-0.285704,-0.41269874572753906,-0.0829177,-0.0591253,25.6544,-999.0,1019.0112991333008,-1.74639892578125,50.35424770694226,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19acigmgr,277.54266315,12.779963299999999,19.3669,19.405,19.3669,19.405,-0.0380783,-0.0381011962890625,,,2.49651,22.2196,-2.852701187133789,1018.4050006866455,50.16519680712372,UNCLEAR,3,PS1,UNCLEAR,0.13,"The transient is possibly associated with <em>123332775424276456</em>; a g=24.81 mag uncertain found in the PS1 catalogue. Its located 0.10"" S, 0.08"" W from the uncertain centre."
ZTF23aaelenm,105.82053566000002,21.533513380000002,19.782,19.7467,19.782,19.748,0.0242004,0.034000396728515625,,0.00562536,6.29913,-999.0,1018.7819995880127,-1.8664989471435547,49.48753470694646,UNCLEAR,3,PS1,UNCLEAR,0.63,"The transient is possibly associated with <em>133841058201840794</em>; an r=22.49 mag uncertain found in the PS1 catalogue. Its located 0.41"" S, 0.48"" E from the uncertain centre."
ZTF23aadvyzp,124.63663987499999,37.834348774999995,20.5189,20.1414,20.1764,20.0439,-0.0394001,0.13249969482421875,-0.0702994,-0.0157557,27.6752,21.9381,-1.4192008972167969,1019.1413993835449,49.422615706920624,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafshlg,146.05696313333334,60.571965533333334,20.4059,20.7716,20.4692,20.6454,-0.365667,-0.17619895935058594,0.0146603,-0.03644,14.4132,21.8415,-1.4356002807617188,-1.0542984008789062,49.40614580688998,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaebmab,195.48211592500002,-12.860108775,20.4165,20.4003,20.2855,20.4003,-0.0948982,-0.11479949951171875,-0.147063,,8.77519,-999.0,1019.4165000915527,-1.420400619506836,49.38850690703839,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adgdnjr,120.14104647500001,19.404644075000004,16.7132,17.2554,19.3727,19.0377,0.120199,0.33499908447265625,,,0.0652551,19.9751,-3.261899948120117,-1.7942008972167969,48.45043980702758,CV,1,RITTER/PS1,CV,0.06,"The transient is synonymous with <em>J0800+1924</em>; an r=19.40 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
