objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19aaprgqb,331.2743249826087,37.734846843478266,18.0839,18.1668,18.6713,18.6238,-0.0829239,0.0475006103515625,0.759418,0.00587327,0.0699119,19.215,-1.1310997009277344,-1.0127010345458984,0.990708,0.1934374701231718,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.24,AT,VS,"The transient is synonymous with <em>153283312743882483</em>; an r=19.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,0.993125,2.178553270176053,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83654665714283,46.539886352380954,20.0133,20.0466,20.0666,19.996,0.0174999,0.07060050964355469,0.169738,-0.00671878,0.46891,18.6731,1.340200424194336,1.6168994903564453,0.938375,0.2844444699585438,VS,1,PS1,0.51,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,0.891125,22.150011570192873,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768886,48.52500422000001,18.6559,19.3226,19.6324,19.293,-1.5704,0.3394012451171875,0.0784399,0.451294,0.274138,19.3368,-0.6809005737304688,-0.11499977111816406,0.635839,0.3234837702475488,CV,1,RITTER,1.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.2"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,0.86075,7.249317170120776,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.4,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,1.0,1.2100925701670349,VS,1,SDSS/PS1,0.8,0.0,0.0,0.0,0.0,0.0,5.46,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,0.0319583,3.141458370257169,VS,1,GSC,0.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF22abccmqq,13.955130033333333,3.9876918,19.2738,19.3606,19.364,19.2449,-0.086792,0.11910057067871094,0.0859191,-0.0948298,0.793628,18.3546,0.9191989898681641,1.4941997528076172,0.0319583,0.14031247003003955,VS,1,GSC,1.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 1.1"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,0.990208,6.368622669950128,VS,1,PS1,0.81,0.0,0.0,0.0,0.0,0.0,5.33,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
