objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,21.431469902861863,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768991333327,48.52501126666666,18.6559,20.2263,19.8504,19.2893,-1.57043,0.5611000061035156,0.0784399,-0.624226,0.372938,19.3368,-0.6809005737304688,0.7887001037597656,1.6074421028606594,CV,1,RITTER,1.35,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.4"" from the CV core."
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,6.530775502789766,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,0.49155090283602476,VS,1,SDSS/PS1,0.8,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,2.422916702926159,VS,1,GSC,0.69,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,5.6500810026191175,VS,1,PS1,0.81,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.5031597027555108,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.5606829030439258,VS,1,GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF22aaqvaxm,341.92541836363637,-15.401178290909092,18.7631,18.7307,18.8623,18.8112,-0.00670052,0.0511016845703125,0.00168537,-0.00142814,0.163722,17.3036,1.4594993591308594,1.2651996612548828,2.4495602026581764,VS,1,GSC/PS1,0.27,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.6109028030186892,VS,1,GSC/PS1,0.19,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.6948958029970527,VS,1,GAIA/PS1,0.49,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.5074190027080476,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,7.542013902682811,VS,1,GSC/PS1/GAIA,0.38,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,1.6084606028161943,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,19.504548602737486,VS,1,PS1,0.65,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.72635017894737,-10.17783615263158,18.5987,18.288,18.8805,18.6003,0.345701,0.2802009582519531,-0.00115078,0.0028673,0.202558,17.6001,0.9986000061035156,0.8889999389648438,1.4643518030643463,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF21abbmtdu,251.72296726999997,9.123936335,20.2836,20.42,19.5869,19.566,-0.1364,0.020900726318359375,0.130658,-0.33378,0.329563,21.0343,-0.7506999969482422,-0.497100830078125,1.6174306026659906,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.4722569026052952,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,4.691053202841431,SN,2,NED/SDSS/PS1,4.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,28.69866900285706,SN,2,SDSS/2MASS/PS1,3.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.61600336428575,37.78167002857143,17.6966,18.1748,17.9099,18.8864,-0.478159,-0.9764995574951172,0.206571,0.112268,0.0101515,21.4668,-3.770200729370117,-2.950998306274414,1.450208303052932,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abscauy,267.82994655833335,19.224536429166665,18.2894,18.2784,18.2818,18.2555,0.0110321,0.02629852294921875,-0.00981639,0.0268466,0.0972125,17.4579,0.8315010070800781,1.1088008880615234,0.5606829030439258,VS,1,GSC,0.05,AT,VS,"The transient is synonymous with <em>N37Y008654</em>; a V=17.03 mag stellar source found in the GSC catalogue. Its located 0.0"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,3.6156829027459025,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,5.573935202788562,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmhwmu,311.84030846470586,-26.607147917647058,19.1225,18.9155,19.2074,18.9139,0.3039,0.2934989929199219,0.0500089,-0.00704665,0.13211,19.2302,-0.10770034790039062,-0.16539955139160156,0.5495370030403137,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>76073118402881713</em>; an r=19.03 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,14.442407402675599,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abaiyas,203.73910812857142,79.77890552857141,19.7892,20.2786,20.2694,20.1628,-0.0846004,0.10659980773925781,0.34213,-0.114697,0.285149,20.0261,-0.23690032958984375,1.2299003601074219,29.452939802780747,VS,2,2MASS/GAIA,0.28,AT,VS,"The transient is possibly associated with <em>13345730+7946443</em>; a J=16.39 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.42"" S, 0.06"" W from the stellar source centre."
ZTF20aaylzlr,250.67074538666662,-23.62592978,19.5001,18.5439,19.5398,18.6697,0.660599,0.8701000213623047,-0.00484489,0.00399963,0.0973716,18.5779,0.9221992492675781,1.0154991149902344,1.6745023028925061,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>79642506707449175</em>; an r=17.52 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmgsls,301.1737214,11.903553525,17.4649,16.9836,17.5448,17.1921,0.546799,0.35269927978515625,,0.0602165,0.557422,15.0671,2.397799491882324,1.854701042175293,1.4619213030673563,VS,1,GAIA/PS1,0.56,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18admcuyz,301.1737042125,11.9035539625,17.2861,16.9836,17.5224,17.1921,0.546799,0.33029937744140625,,0.0602165,0.442969,15.0671,2.219000816345215,1.854701042175293,3.5275810030288994,VS,1,GAIA/PS1,0.41,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18abkuclm,258.04372080714285,10.359612285714286,19.1762,18.1337,18.5359,18.388,0.00499916,0.14789962768554688,,0.00911428,0.406925,16.764,2.412200927734375,1.7486991882324219,2.6509375027380884,VS,1,SDSS/GSC/PS1,0.42,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668573083336828"">SDSS J171210.49+102134.6</a></em>; a V=16.53 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21acqirkj,316.1221683636363,46.90354049090909,18.7513,19.3273,19.1911,18.934,0.2696,0.2570991516113281,0.152059,-0.0918731,0.130701,18.7987,-0.04739952087402344,1.3374996185302734,1.4530787030234933,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>164283161221744995</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnbrzr,271.77906213333335,63.90259309333333,19.4273,19.543,19.4694,19.6105,0.0613995,-0.1410999298095703,0.0148924,-0.00190002,0.443003,17.9694,1.4578990936279297,1.8066997528076172,2.52247680304572,VS,1,SDSS/PS1,0.45,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.94+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.4"" from the stellar source core."
